2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 15:15:49,414 | INFO     | src.fetcher | Processing 136/172: CNMD
2026-06-16 15:15:50,348 | WARNING  | src.fetcher | CNMD — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:15:52,251 | WARNING  | src.fetcher | CNMD — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:15:55,227 | ERROR    | src.fetcher | CNMD — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:15:55,230 | INFO     | src.fetcher | Processing 137/172: STE
2026-06-16 15:15:56,233 | WARNING  | src.fetcher | STE — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:15:58,524 | WARNING  | src.fetcher | STE — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:01,909 | ERROR    | src.fetcher | STE — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:01,912 | INFO     | src.fetcher | Processing 138/172: TFX
2026-06-16 15:16:03,191 | WARNING  | src.fetcher | TFX — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:05,248 | WARNING  | src.fetcher | TFX — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:08,356 | ERROR    | src.fetcher | TFX — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:08,357 | INFO     | src.fetcher | Processing 139/172: XRAY
2026-06-16 15:16:09,536 | WARNING  | src.fetcher | XRAY — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:11,702 | WARNING  | src.fetcher | XRAY — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:14,734 | ERROR    | src.fetcher | XRAY — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:14,736 | INFO     | src.fetcher | Processing 140/172: AAPL
2026-06-16 15:16:15,474 | WARNING  | src.fetcher | AAPL — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:17,539 | WARNING  | src.fetcher | AAPL — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:20,606 | ERROR    | src.fetcher | AAPL — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:20,607 | INFO     | src.fetcher | Processing 141/172: DELL
2026-06-16 15:16:21,813 | WARNING  | src.fetcher | DELL — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:23,760 | WARNING  | src.fetcher | DELL — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:26,770 | ERROR    | src.fetcher | DELL — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:26,772 | INFO     | src.fetcher | Processing 142/172: HPQ
2026-06-16 15:16:27,848 | WARNING  | src.fetcher | HPQ — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:29,934 | WARNING  | src.fetcher | HPQ — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:32,807 | ERROR    | src.fetcher | HPQ — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:32,808 | INFO     | src.fetcher | Processing 143/172: HPE
2026-06-16 15:16:33,822 | WARNING  | src.fetcher | HPE — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:35,767 | WARNING  | src.fetcher | HPE — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:38,833 | ERROR    | src.fetcher | HPE — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:38,834 | INFO     | src.fetcher | Processing 144/172: NTAP
2026-06-16 15:16:39,947 | WARNING  | src.fetcher | NTAP — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:42,103 | WARNING  | src.fetcher | NTAP — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:45,120 | ERROR    | src.fetcher | NTAP — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:45,121 | INFO     | src.fetcher | Processing 145/172: STX
2026-06-16 15:16:46,040 | WARNING  | src.fetcher | STX — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:48,027 | WARNING  | src.fetcher | STX — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:50,935 | ERROR    | src.fetcher | STX — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:50,936 | INFO     | src.fetcher | Processing 146/172: WDC
2026-06-16 15:16:51,985 | WARNING  | src.fetcher | WDC — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:53,902 | WARNING  | src.fetcher | WDC — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:16:57,049 | ERROR    | src.fetcher | WDC — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:16:57,050 | INFO     | src.fetcher | Processing 147/172: PSTG
2026-06-16 15:16:58,219 | WARNING  | src.fetcher | PSTG — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:00,539 | WARNING  | src.fetcher | PSTG — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:03,544 | ERROR    | src.fetcher | PSTG — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:03,546 | INFO     | src.fetcher | Processing 148/172: SMCI
2026-06-16 15:17:04,568 | WARNING  | src.fetcher | SMCI — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:06,645 | WARNING  | src.fetcher | SMCI — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:09,450 | ERROR    | src.fetcher | SMCI — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:09,450 | INFO     | src.fetcher | Processing 149/172: JNPR
2026-06-16 15:17:10,469 | WARNING  | src.fetcher | JNPR — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:12,615 | WARNING  | src.fetcher | JNPR — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:15,557 | ERROR    | src.fetcher | JNPR — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:15,558 | INFO     | src.fetcher | Processing 150/172: CSCO
2026-06-16 15:17:16,706 | WARNING  | src.fetcher | CSCO — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:18,583 | WARNING  | src.fetcher | CSCO — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:21,843 | ERROR    | src.fetcher | CSCO — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:21,843 | INFO     | src.fetcher | Processing 151/172: ANET
2026-06-16 15:17:22,812 | WARNING  | src.fetcher | ANET — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:25,007 | WARNING  | src.fetcher | ANET — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:28,102 | ERROR    | src.fetcher | ANET — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:28,102 | INFO     | src.fetcher | Processing 152/172: CIEN
2026-06-16 15:17:29,177 | WARNING  | src.fetcher | CIEN — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:31,197 | WARNING  | src.fetcher | CIEN — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:34,071 | ERROR    | src.fetcher | CIEN — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:34,073 | INFO     | src.fetcher | Processing 153/172: VIAV
2026-06-16 15:17:35,070 | WARNING  | src.fetcher | VIAV — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:37,122 | WARNING  | src.fetcher | VIAV — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:40,109 | ERROR    | src.fetcher | VIAV — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:40,111 | INFO     | src.fetcher | Processing 154/172: CLFD
2026-06-16 15:17:41,095 | WARNING  | src.fetcher | CLFD — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:43,363 | WARNING  | src.fetcher | CLFD — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:46,217 | ERROR    | src.fetcher | CLFD — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:46,218 | INFO     | src.fetcher | Processing 155/172: ATEN
2026-06-16 15:17:47,080 | WARNING  | src.fetcher | ATEN — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:49,035 | WARNING  | src.fetcher | ATEN — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:52,319 | ERROR    | src.fetcher | ATEN — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:52,320 | INFO     | src.fetcher | Processing 156/172: ARLO
2026-06-16 15:17:53,312 | WARNING  | src.fetcher | ARLO — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:55,283 | WARNING  | src.fetcher | ARLO — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:17:58,517 | ERROR    | src.fetcher | ARLO — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:17:58,518 | INFO     | src.fetcher | Processing 157/172: CALX
2026-06-16 15:17:59,541 | WARNING  | src.fetcher | CALX — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:01,607 | WARNING  | src.fetcher | CALX — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:04,758 | ERROR    | src.fetcher | CALX — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:04,760 | INFO     | src.fetcher | Processing 158/172: DIGI
2026-06-16 15:18:05,774 | WARNING  | src.fetcher | DIGI — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:07,869 | WARNING  | src.fetcher | DIGI — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:11,117 | ERROR    | src.fetcher | DIGI — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:11,118 | INFO     | src.fetcher | Processing 159/172: LIQT
2026-06-16 15:18:12,197 | WARNING  | src.fetcher | LIQT — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:14,280 | WARNING  | src.fetcher | LIQT — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:17,452 | ERROR    | src.fetcher | LIQT — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:17,454 | INFO     | src.fetcher | Processing 160/172: PCTI
2026-06-16 15:18:18,413 | WARNING  | src.fetcher | PCTI — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:20,410 | WARNING  | src.fetcher | PCTI — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:23,375 | ERROR    | src.fetcher | PCTI — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:23,377 | INFO     | src.fetcher | Processing 161/172: SIFY
2026-06-16 15:18:24,361 | WARNING  | src.fetcher | SIFY — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:26,349 | WARNING  | src.fetcher | SIFY — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:29,325 | ERROR    | src.fetcher | SIFY — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:29,326 | INFO     | src.fetcher | Processing 162/172: SMSI
2026-06-16 15:18:30,252 | WARNING  | src.fetcher | SMSI — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:32,236 | WARNING  | src.fetcher | SMSI — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:35,323 | ERROR    | src.fetcher | SMSI — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:35,324 | INFO     | src.fetcher | Processing 163/172: SPOK
2026-06-16 15:18:36,665 | WARNING  | src.fetcher | SPOK — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:38,586 | WARNING  | src.fetcher | SPOK — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:41,635 | ERROR    | src.fetcher | SPOK — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:41,636 | INFO     | src.fetcher | Processing 164/172: SYNA
2026-06-16 15:18:42,819 | WARNING  | src.fetcher | SYNA — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:44,784 | WARNING  | src.fetcher | SYNA — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:47,965 | ERROR    | src.fetcher | SYNA — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:47,966 | INFO     | src.fetcher | Processing 165/172: TTEC
2026-06-16 15:18:49,018 | WARNING  | src.fetcher | TTEC — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:51,194 | WARNING  | src.fetcher | TTEC — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:54,332 | ERROR    | src.fetcher | TTEC — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:18:54,333 | INFO     | src.fetcher | Processing 166/172: UTSI
2026-06-16 15:18:55,391 | WARNING  | src.fetcher | UTSI — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:18:57,315 | WARNING  | src.fetcher | UTSI — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:00,407 | ERROR    | src.fetcher | UTSI — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:19:00,408 | INFO     | src.fetcher | Processing 167/172: VNET
2026-06-16 15:19:01,308 | WARNING  | src.fetcher | VNET — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:03,176 | WARNING  | src.fetcher | VNET — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:06,239 | ERROR    | src.fetcher | VNET — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:19:06,240 | INFO     | src.fetcher | Processing 168/172: GLW
2026-06-16 15:19:07,414 | WARNING  | src.fetcher | GLW — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:09,333 | WARNING  | src.fetcher | GLW — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:12,317 | ERROR    | src.fetcher | GLW — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:19:12,318 | INFO     | src.fetcher | Processing 169/172: TEL
2026-06-16 15:19:13,366 | WARNING  | src.fetcher | TEL — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:15,270 | WARNING  | src.fetcher | TEL — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:18,383 | ERROR    | src.fetcher | TEL — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:19:18,383 | INFO     | src.fetcher | Processing 170/172: APH
2026-06-16 15:19:19,296 | WARNING  | src.fetcher | APH — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:21,139 | WARNING  | src.fetcher | APH — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:24,235 | ERROR    | src.fetcher | APH — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:19:24,236 | INFO     | src.fetcher | Processing 171/172: KEYS
2026-06-16 15:19:25,215 | WARNING  | src.fetcher | KEYS — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:27,163 | WARNING  | src.fetcher | KEYS — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:30,166 | ERROR    | src.fetcher | KEYS — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:19:30,174 | INFO     | src.fetcher | Processing 172/172: FFIV
2026-06-16 15:19:31,061 | WARNING  | src.fetcher | FFIV — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:33,611 | WARNING  | src.fetcher | FFIV — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:19:36,608 | ERROR    | src.fetcher | FFIV — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:19:36,611 | INFO     | src.data_quality | Data quality report written to outputs/data_quality_report.txt
2026-06-16 15:24:38,607 | INFO     | src.fetcher | Processing 1/20: MMM
2026-06-16 15:24:38,607 | INFO     | src.fetcher | MMM — loaded from cache
2026-06-16 15:24:38,607 | INFO     | src.fetcher | Processing 2/20: HON
2026-06-16 15:24:38,608 | INFO     | src.fetcher | HON — loaded from cache
2026-06-16 15:24:38,608 | INFO     | src.fetcher | Processing 3/20: GE
2026-06-16 15:24:38,608 | INFO     | src.fetcher | GE — loaded from cache
2026-06-16 15:24:38,608 | INFO     | src.fetcher | Processing 4/20: CAT
2026-06-16 15:24:38,608 | INFO     | src.fetcher | CAT — loaded from cache
2026-06-16 15:24:38,608 | INFO     | src.fetcher | Processing 5/20: DE
2026-06-16 15:24:38,608 | INFO     | src.fetcher | DE — loaded from cache
2026-06-16 15:24:38,608 | INFO     | src.fetcher | Processing 6/20: EMR
2026-06-16 15:24:40,561 | WARNING  | src.fetcher | EMR — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:24:42,472 | WARNING  | src.fetcher | EMR — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:24:45,390 | ERROR    | src.fetcher | EMR — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:24:45,393 | INFO     | src.fetcher | Processing 7/20: ETN
2026-06-16 15:24:46,412 | WARNING  | src.fetcher | ETN — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:24:48,428 | WARNING  | src.fetcher | ETN — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:24:51,309 | ERROR    | src.fetcher | ETN — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:24:51,310 | INFO     | src.fetcher | Processing 8/20: PH
2026-06-16 15:24:52,406 | WARNING  | src.fetcher | PH — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:24:54,319 | WARNING  | src.fetcher | PH — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:24:57,301 | ERROR    | src.fetcher | PH — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:24:57,302 | INFO     | src.fetcher | Processing 9/20: ROK
2026-06-16 15:24:58,414 | WARNING  | src.fetcher | ROK — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:00,284 | WARNING  | src.fetcher | ROK — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:03,231 | ERROR    | src.fetcher | ROK — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:03,233 | INFO     | src.fetcher | Processing 10/20: IR
2026-06-16 15:25:04,159 | WARNING  | src.fetcher | IR — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:06,112 | WARNING  | src.fetcher | IR — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:09,002 | ERROR    | src.fetcher | IR — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:09,003 | INFO     | src.fetcher | Processing 11/20: AME
2026-06-16 15:25:09,923 | WARNING  | src.fetcher | AME — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:11,713 | WARNING  | src.fetcher | AME — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:14,739 | ERROR    | src.fetcher | AME — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:14,741 | INFO     | src.fetcher | Processing 12/20: FTV
2026-06-16 15:25:15,696 | WARNING  | src.fetcher | FTV — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:17,586 | WARNING  | src.fetcher | FTV — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:20,506 | ERROR    | src.fetcher | FTV — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:20,508 | INFO     | src.fetcher | Processing 13/20: GNRC
2026-06-16 15:25:21,790 | WARNING  | src.fetcher | GNRC — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:23,652 | WARNING  | src.fetcher | GNRC — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:26,660 | ERROR    | src.fetcher | GNRC — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:26,662 | INFO     | src.fetcher | Processing 14/20: HUBB
2026-06-16 15:25:27,505 | WARNING  | src.fetcher | HUBB — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:29,429 | WARNING  | src.fetcher | HUBB — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:32,605 | ERROR    | src.fetcher | HUBB — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:32,607 | INFO     | src.fetcher | Processing 15/20: LDOS
2026-06-16 15:25:33,615 | WARNING  | src.fetcher | LDOS — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:35,571 | WARNING  | src.fetcher | LDOS — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:38,481 | ERROR    | src.fetcher | LDOS — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:38,483 | INFO     | src.fetcher | Processing 16/20: LDOS
2026-06-16 15:25:39,511 | WARNING  | src.fetcher | LDOS — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:41,520 | WARNING  | src.fetcher | LDOS — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:44,335 | ERROR    | src.fetcher | LDOS — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:44,336 | INFO     | src.fetcher | Processing 17/20: LMT
2026-06-16 15:25:45,148 | WARNING  | src.fetcher | LMT — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:47,107 | WARNING  | src.fetcher | LMT — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:51,015 | ERROR    | src.fetcher | LMT — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:51,017 | INFO     | src.fetcher | Processing 18/20: NOC
2026-06-16 15:25:52,051 | WARNING  | src.fetcher | NOC — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:54,151 | WARNING  | src.fetcher | NOC — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:25:57,107 | ERROR    | src.fetcher | NOC — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:25:57,109 | INFO     | src.fetcher | Processing 19/20: RTX
2026-06-16 15:25:57,905 | WARNING  | src.fetcher | RTX — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:26:00,034 | WARNING  | src.fetcher | RTX — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:26:02,900 | ERROR    | src.fetcher | RTX — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:26:02,902 | INFO     | src.fetcher | Processing 20/20: TDG
2026-06-16 15:26:03,883 | WARNING  | src.fetcher | TDG — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:26:05,755 | WARNING  | src.fetcher | TDG — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 15:26:08,673 | ERROR    | src.fetcher | TDG — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 15:47:17,450 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-4/test_report_contains_all_field0/outputs/data_quality_report.txt
2026-06-16 15:47:17,451 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-4/test_missing_rate_calculation0/outputs/data_quality_report.txt
2026-06-16 15:47:17,452 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-4/test_report_file_written0/outputs/data_quality_report.txt
2026-06-16 15:47:17,453 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-4/test_short_description_count0/outputs/data_quality_report.txt
2026-06-16 15:47:17,457 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 15:47:17,458 | INFO     | src.fetcher | AAA — loaded from cache
2026-06-16 15:47:17,460 | INFO     | src.fetcher | Processing 1/1: BBB
2026-06-16 15:47:17,462 | WARNING  | src.fetcher | BBB — EDGAR description failed: no network in tests
2026-06-16 15:47:17,462 | WARNING  | src.fetcher | BBB — ev_ebitda outlier (127.0), setting None
2026-06-16 15:47:17,465 | WARNING  | src.fetcher | CCC — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 15:47:17,465 | WARNING  | src.fetcher | CCC — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 15:47:17,467 | INFO     | src.fetcher | Processing 1/1: DDD
